strength,cement,x_cement,x_slag,x_fly_ash,x_water,x_sp,x_coarse_agg,x_fine_agg,x_age
65.573967,278.216461,278.216461,358.925781,77.0675964,194.751511,28.6607685,801.227966,861.149841,28
74.8653107,464.491608,464.491608,336.6716,0.121881053,210.752426,31.5593719,801,755.403076,28
74.4195786,452.533722,452.533722,341.464355,0.0426429473,210.909454,31.7267056,801,762.32312,28
64.8055344,268.277496,268.277496,359.295746,94.8731079,187.794235,25.3865013,801.120544,862.477173,28
58.5717316,193.929657,193.929657,359.001678,199.805313,135.750748,0.788980186,801.523987,909.199707,28
71.7771759,387.584045,387.584045,358.087708,0.207647428,208.99324,31.7559299,801,812.371521,28
77.4468536,536.172363,536.172363,296.56897,0.0797439739,214.888016,31.8096485,801.04071,719.440552,28
74.4085999,452.303253,452.303253,341.348236,0.0391116329,209.77269,31.6276512,801,763.908997,28
64.6044998,265.643463,265.643463,359.261597,96.7858276,185.950409,23.8506584,801.881042,866.368774,28
71.6842041,385.781158,385.781158,357.507965,0.593392491,209.785965,31.8054771,801,813.526062,28
70.7384491,366.283447,366.283447,359.210236,0.551421642,207.803207,31.7728462,801.52533,832.501709,28
72.930603,414.351196,414.351196,356.723938,0.235075504,208.953415,31.5526295,801,787.183716,28
74.4929657,454.537109,454.537109,338.587891,0.207893506,211.755981,31.8139725,801,762.097168,28
69.4299393,341.952026,341.952026,358.17041,6.49486542,208.219147,31.9823437,801,852.181213,28
74.1762314,446.206726,446.206726,343.590027,0.239778817,210.183319,31.7332191,801,767.046936,28
77.3169403,532.390503,532.390503,294.779846,0.211855665,211.95488,31.8694744,801,727.793457,28
63.7932663,255.217453,255.217453,358.337616,125.653,178.652206,20.0516167,801.391907,860.696167,28
73.7081909,433.941376,433.941376,353.121094,0.202695116,210.702072,31.8444614,801,769.188354,28
68.3623734,322.945587,322.945587,358.41449,26.754591,206.708069,31.9563828,801.197327,852.023743,28
72.7038727,408.823792,408.823792,356.36615,0.0132457204,208.248322,31.7815437,801,793.766907,28
67.1916046,302.655457,302.655457,358.150513,46.6898232,206.383957,31.8768806,801,853.24353,28
58.4639931,192.816772,192.816772,359.303467,199.603287,134.971725,0.359830648,808.240295,904.704529,28
76.8490448,518.960083,518.960083,304.549316,0.231850371,212.515579,31.9025955,801,730.840454,28
70.6342163,364.075043,364.075043,359.332703,0.0114226136,208.07077,31.5693474,801.370117,835.570557,28
74.5050735,454.889069,454.889069,339.430847,0.262976319,210.153641,31.7262707,801,762.536987,28
68.7317276,329.503326,329.503326,358.579346,14.6435156,207.705292,31.8705921,801,856.697876,28
65.6896057,279.936798,279.936798,358.901733,76.9865799,195.95575,27.7738438,801.17395,859.271179,28
76.1195068,498.627075,498.627075,311.311188,0.321487427,213.328293,31.8679886,801,743.544128,28
65.1825409,273.208527,273.208527,358.944855,84.3078232,191.245972,27.33214,802.208008,862.752625,28
77.0458679,524.720947,524.720947,300.852478,0.0174867865,213.570389,31.7754974,801.324097,727.739014,28
68.3628845,323.005096,323.005096,358.513672,25.4610043,208.182434,31.8197021,801.067566,851.950623,28
61.6990662,228.500198,228.500198,359.180023,177.316696,159.950134,9.4192667,801,864.633789,28
56.9694862,180.092804,180.092804,359.187317,199.832794,126.064964,0.17690675,817.515564,916.801025,28
71.2044754,375.433899,375.433899,358.340424,0.0402988344,208.544937,31.8027363,801,824.837646,28
74.5786743,456.76944,456.76944,339.138397,0.00203959644,210.660797,31.6292858,801,760.800049,28
76.2084808,500.977539,500.977539,315.400635,0.00220512855,212.789581,31.7658558,801,738.064148,28
67.1073151,301.166382,301.166382,358.709564,48.546093,207.508469,31.6720715,801,851.397461,28
69.6907196,346.727142,346.727142,358.826965,8.62451172,208.185699,31.7854137,801.764099,844.086243,28
73.2940063,423.314606,423.314606,356.897858,0.016565986,211.58461,31.8621349,801,775.324219,28
67.4908905,307.784119,307.784119,359.050842,39.6081619,205.362259,31.8718109,802.041931,854.280823,28
76.2343826,501.735748,501.735748,314.508789,0.158321053,213.396484,31.832756,801,737.36792,28
75.3578186,477.66156,477.66156,327.335175,0.0337013677,210.509186,31.7870731,801,751.673279,28
75.1364288,471.728119,471.728119,329.13739,0.219505027,210.402908,31.8332424,801,755.678711,28
70.7268372,366.084564,366.084564,359.202789,4.14979362,208.012039,31.6115398,801,829.939087,28
76.9281845,521.328125,521.328125,301.59613,0.238127872,213.903595,31.7242146,801,730.209839,28
76.6575241,513.634705,513.634705,301.21933,0.0382289812,213.774841,31.8611088,801,738.471802,28
74.0103607,441.832062,441.832062,347.764954,0.00250597205,210.586304,31.5720882,801,767.242065,28
65.1107178,272.131287,272.131287,358.987793,94.4228516,190.491882,27.0122547,801.270203,855.683655,28
65.3248596,275.042389,275.042389,358.476013,85.6989517,192.529648,28.1297112,801,859.123352,28
67.1615677,302.033875,302.033875,358.865814,48.4613304,204.413681,31.9358883,801.02655,853.263,28
62.6067352,240.109512,240.109512,358.441406,162.122421,168.07666,13.767807,801,856.482178,28
62.6514206,240.567795,240.567795,358.916779,160.049423,168.397461,13.8548203,801.319275,856.89447,28
75.9102936,492.781433,492.781433,319.377014,0.108311176,212.259766,31.7052345,801,742.768188,28
72.0798721,394.413147,394.413147,357.424652,0.441178292,207.85144,31.8094559,801,807.060059,28
64.5719452,265.178741,265.178741,358.576874,104.239929,185.625122,24.5180836,801,860.861206,28
73.3530273,424.839142,424.839142,355.997864,0.0777098238,208.954498,31.5583477,801,777.572449,28
70.0555115,353.22406,353.22406,359.189728,2.29166269,206.025116,31.7897968,801.368408,846.111328,28
73.8266296,436.958893,436.958893,349.826569,0.0671502724,210.868256,31.8721809,801,769.407043,28
74.5840454,456.967072,456.967072,337.02478,0.121036418,211.441025,31.6903687,801,761.755737,28
71.2182922,375.86972,375.86972,358.253296,0.313800514,209.659836,31.7480259,801,823.155396,28
75.6218414,484.947998,484.947998,325.244598,0.199180394,211.601974,31.6426334,801,745.363525,28
61.9858246,232.312439,232.312439,358.4552,173.810547,162.618698,11.3610411,801,860.442078,28
57.4678574,184.326599,184.326599,358.691864,199.698059,129.02861,0.135146841,822.258728,905.579041,28
58.7807999,195.950363,195.950363,359.065369,199.332275,137.165253,0.626454294,807.003296,900.556763,28
61.8656235,230.69606,230.69606,359.209442,170.823227,161.487244,10.0701809,801.929932,865.783752,28
74.6988678,459.949463,459.949463,338.401978,0.00499318028,210.265961,31.7243958,801,758.653198,28
76.8753967,519.779785,519.779785,304.056427,0.1198131,212.985703,31.6841125,801,730.374207,28
77.29039,531.696228,531.696228,295.945465,0.303288996,213.249832,31.6810436,801,726.124146,28
77.203598,529.005127,529.005127,297.575592,0.0161673333,212.117661,31.9381676,801,728.347351,28
72.1494751,395.910828,395.910828,358.403534,0.819872975,209.180252,31.8460178,801.191284,802.648254,28
76.3853912,505.942657,505.942657,309.792114,0.0828441679,212.381393,31.729763,801,739.071289,28
75.4369278,479.913116,479.913116,324.242126,0.560657442,211.981827,31.859581,801,750.442688,28
62.6890259,241.083267,241.083267,358.831146,149.408325,168.758286,13.838603,801.322998,866.757202,28
56.2768478,174.468765,174.468765,358.991821,199.819077,122.128136,0.172960788,853.813171,890.606079,28
63.5025558,251.264984,251.264984,359.201416,132.945145,175.885483,19.0966015,801.297363,860.309082,28
62.5372391,239.141098,239.141098,358.874573,163.649246,167.316223,13.4214354,801,856.597351,28
77.0572052,524.890076,524.890076,300.862152,0.0331524722,213.929611,31.7707825,801,727.514404,28
76.1731873,500.060516,500.060516,312.425629,0.231993288,211.670212,31.825983,801,742.785706,28
75.7049332,487.158112,487.158112,322.63681,0.235183999,212.648621,31.7948074,801,744.526306,28
74.8283386,463.493744,463.493744,331.548676,0.250709534,211.154053,31.8001347,801,760.752686,28
75.6733551,486.364166,486.364166,319.613159,0.0107494984,211.141373,31.640995,801.089111,750.140259,28
58.0376778,189.131653,189.131653,359.258728,198.79863,132.392151,0.210708901,818.484741,901.723389,28
64.0774231,258.771454,258.771454,358.586945,120.222336,181.140015,21.2013664,801.252563,858.8255,28
67.679924,311.257141,311.257141,359.08493,29.5786419,207.728302,31.8412781,802.587646,857.922058,28
68.8860168,332.17157,332.17157,358.643616,21.8025036,207.388779,31.8167381,801,847.176819,28
75.3743591,478.159058,478.159058,325.877014,0.0830853358,210.742126,31.6666145,801,752.472168,28
74.1802979,446.279694,446.279694,343.274872,0.252185851,211.043137,31.843441,801,766.306763,28
73.0077744,416.214081,416.214081,356.288086,0.245652452,209.766754,31.700428,801,784.785095,28
70.8605957,368.643799,368.643799,357.865143,0.513870001,208.817062,31.9191093,801,831.241028,28
75.043457,469.267181,469.267181,334.198303,0.0827498436,210.699982,31.5502491,801,753.201477,28
76.3653412,505.487335,505.487335,314.622833,0.0541311316,213.309174,31.6677475,801,733.858826,28
71.6615677,385.110657,385.110657,359.105652,1.20109487,210.588928,31.9624615,801.221863,810.809204,28
76.6431122,513.186951,513.186951,305.681152,0.0447089374,212.210419,31.6968288,801,736.179871,28
72.996376,415.95105,415.95105,357.826965,0.138323903,207.628357,31.5210876,801,785.934204,28
57.4131241,183.794098,183.794098,359.075226,199.174255,128.655869,0.215141356,821.253601,907.591187,28
64.8340073,268.405243,268.405243,359.303253,97.8395996,187.883667,25.5430813,801.115112,859.787231,28
77.1804962,528.425171,528.425171,298.588531,0.301900506,213.426651,31.8636513,801,726.394287,28
61.3732071,224.825439,224.825439,358.334442,185.392715,157.377792,8.35368919,801.811951,863.903931,28
74.4782104,454.099701,454.099701,341.707123,0.0779610947,210.658157,31.7243328,801,760.732849,28
73.4577942,427.577301,427.577301,351.621826,0.197548717,209.423141,31.8065662,801,778.373535,28
63.5819778,252.406265,252.406265,358.883148,127.867554,176.684372,19.6378193,801.44989,863.070984,28
75.5678635,483.325439,483.325439,322.840912,0.0739814714,211.920792,31.8142834,801,749.024475,28
71.0272217,372.036957,372.036957,358.1474,0.820931375,207.314606,31.7702465,801,828.909973,28
73.6657867,432.922516,432.922516,350.050842,0.103936829,209.698685,31.6231098,801,774.601013,28
66.9837494,298.88974,298.88974,359.254822,53.5545387,204.591934,31.8143616,801.174194,850.720337,28
64.5560455,265.023651,265.023651,358.775604,109.101807,185.516556,23.6445236,801.973083,855.964783,28
64.3104248,261.748627,261.748627,358.944855,110.992393,183.22403,23.3839302,801.381775,860.324402,28
64.4662247,263.817291,263.817291,358.969818,108.242188,184.672104,22.5684776,801.962402,859.7229,28
64.1616669,259.924377,259.924377,358.553619,109.921432,181.947067,22.3909664,801.030273,866.232239,28
59.8762779,206.976471,206.976471,359.270386,198.576096,144.883514,2.48945665,803.676392,884.127686,28
73.9524384,440.272308,440.272308,346.117371,0.0309304688,210.878159,31.8153324,801,769.885803,28
75.919632,493.073334,493.073334,317.584778,0.198916614,212.183105,31.6954346,801,744.264343,28
75.752182,488.508636,488.508636,323.325378,0.0992940813,212.327286,31.8106441,801.175171,742.753479,28
68.4393997,324.230774,324.230774,358.848389,27.9042339,208.511444,31.9706345,801.523193,847.011414,28
73.7311707,434.522278,434.522278,352.800262,0.111691013,210.492004,31.7767658,801,769.297058,28
76.8145752,518.066528,518.066528,298.822205,0.0455548018,213.529922,31.8353519,801,736.7005,28
75.1767578,472.823059,472.823059,330.479584,0.317415953,210.637894,31.8636112,801,752.878296,28
62.6217804,240.329239,240.329239,358.566925,156.123947,168.230469,13.1253939,801.508301,862.115723,28
62.227253,235.365753,235.365753,358.93457,153.494629,164.756027,12.7022915,801,873.746643,28
56.8888092,179.359024,179.359024,359.28833,198.926422,125.551315,0.262048692,830.71228,905.81366,28
75.9540558,494.00528,494.00528,317.526154,0.380221337,212.01799,31.8512325,801,743.219177,28
75.4005661,478.884705,478.884705,328.281677,0.178950146,212.027618,31.7056904,801,747.921265,28
63.1520081,246.938538,246.938538,358.661041,136.858292,172.856979,16.8480911,801,866.837097,28
68.5829697,326.841217,326.841217,358.583801,28.4349022,207.492447,31.9136562,801.228821,845.505188,28
71.5158539,381.977509,381.977509,358.108124,0.240896255,208.594604,31.7939968,801,818.28479,28
76.5120316,509.574707,509.574707,306.745117,0.388076246,213.877457,31.8555889,801,736.559082,28
73.848938,437.621429,437.621429,351.418915,0.156244352,211.619446,31.8848915,801,766.299072,28
75.8017273,489.717102,489.717102,318.936218,0.00828714855,211.66777,31.8024883,801,746.868164,28
63.9641418,257.42041,257.42041,358.721832,114.403381,180.19429,21.038538,801.851379,866.370178,28
76.8301697,518.397583,518.397583,304.993805,0.0298613403,213.118668,31.8005199,801,730.659607,28
74.0304565,442.365173,442.365173,348.767853,0.0608593449,209.811203,31.5908852,801,766.403931,28
75.1066895,470.86554,470.86554,328.484436,0.0266267247,211.512543,31.7641068,801,756.346802,28
74.6191406,457.84549,457.84549,339.750916,0.0639201775,210.769531,31.6923351,801,758.877808,28
74.1196899,444.686218,444.686218,346.562225,0.188065141,210.041779,31.7614632,801,765.760254,28
75.2832031,475.604523,475.604523,328.007294,0.109011106,210.983459,31.8570786,801,752.438599,28
74.8939514,465.19696,465.19696,332.460815,0.213551521,211.348648,31.7801895,801,757.999939,28
64.5174484,264.56427,264.56427,358.54071,107.898834,185.194977,24.7991886,801,858.002014,28
76.7913361,517.292908,517.292908,303.605072,0.083724089,214.032059,31.8854179,801,732.100708,28
77.0312271,524.167786,524.167786,302.012756,0.0832918882,213.019806,31.7419434,801,727.974243,28
66.0005188,283.951324,283.951324,359.249573,77.6846008,198.76593,30.3840656,801.278442,848.686035,28
71.3988647,379.695587,379.695587,357.991821,0.2336483,206.951553,31.6969738,801,822.430542,28
73.9471283,440.17511,440.17511,349.332977,0.284332573,210.636414,31.8436699,801,766.727478,28
75.6441116,485.649292,485.649292,322.711243,0.037363641,211.475784,31.3118153,801,747.814514,28
74.8316803,463.538177,463.538177,338.918243,0.0497499704,211.772064,31.7885494,801,752.93335,28
69.4503326,342.277954,342.277954,358.90506,9.3304987,209.244751,31.9038296,801.641418,846.696594,28
75.3227081,476.743805,476.743805,325.345642,0.0177394096,211.918991,31.6741028,801,753.299805,28
69.5308228,343.686554,343.686554,358.677704,12.6803293,208.422501,31.872921,801,843.660034,28
73.5913239,430.959717,430.959717,352.858429,0.252785534,210.354202,31.7633228,801,772.811462,28
72.6531982,407.585999,407.585999,357.213043,0.0542309694,209.342285,31.6112728,801,793.193298,28
72.3191376,399.876343,399.876343,356.837006,0.544943094,208.571228,31.8540497,801,801.316223,28
58.2983513,191.332397,191.332397,359.283447,199.462036,133.932678,0.144845784,806.743286,908.828491,28
70.6656647,364.880463,364.880463,358.621155,2.96412516,207.893112,31.7324162,801,832.908752,28
75.8471069,491.033295,491.033295,318.360809,0.243801713,212.421265,31.8144989,801,745.126282,28
73.0845947,418.106354,418.106354,356.958923,0.0286689568,210.476471,31.581995,801,781.847595,28
74.4200516,452.651276,452.651276,340.101959,0.199353471,210.590775,31.6256714,801,763.830994,28
68.5198135,325.814941,325.814941,358.803101,14.400918,209.065338,31.9499454,801.021301,858.944641,28
62.5532837,239.343353,239.343353,358.665039,160.238144,167.540344,13.8438635,801,859.36908,28
64.4906235,264.215851,264.215851,358.962219,110.379608,184.951096,23.105999,802.641357,855.743896,28
73.9249115,439.586212,439.586212,351.69397,0.0894957855,209.681152,31.8120213,801,766.137085,28
72.2368164,397.960388,397.960388,357.552429,0.596271634,208.078812,31.7739601,801,803.038086,28
77.1474762,527.493958,527.493958,295.183899,0.017032655,212.085953,31.8505611,801,732.368713,28
73.5802536,430.702606,430.702606,353.100128,0.150022492,211.488525,31.8069839,801,771.751892,28
74.7368774,460.980591,460.980591,338.646576,0.000620983657,210.789444,31.6515064,801,756.931335,28
75.4572754,480.409546,480.409546,327.950958,0.0523621775,212.000229,31.6608944,801,746.926025,28
72.8064423,411.202576,411.202576,358.631866,0.233434916,207.550232,31.9106846,801,789.471252,28
61.9584122,231.930664,231.930664,358.875977,169.017227,162.351456,9.60021114,801.036072,867.188293,28
76.076683,497.390076,497.390076,310.843872,0.104035422,212.18277,31.8720722,801,746.607056,28
75.7149506,487.434448,487.434448,319.401611,0.0222126655,212.211411,31.7268944,801.075073,748.128418,28
61.7929993,229.846161,229.846161,359.077423,170.289398,160.892303,9.58502483,801.714783,868.59491,28
72.5368042,404.851837,404.851837,357.467133,0.245285287,208.700256,31.6322689,801,796.10321,28
72.8302917,411.661499,411.661499,357.726898,0.018987773,209.917664,31.8609047,801,787.813904,28
